front_text,back_text
fold,"składać, zaginać, zawijać, składać się, zaginać się, zawijać się, upaść, fałda, zmarszczka, zgięcie, zagięcie, złożenie"
haven,"przystań, port, schronienie"
attained,"osiągać, osiągnąć, osiągnięty"
indicators,"wskaźnik, indykator, wskaźniki, indykatory"
vocational,zawodowy
tremendous,"wielki, olbrzymi, ogromny"
resistant,"odporny, wytrzymały"
guarantee,"gwarantować, ręczyć, żyrować, gwarancja, gwarancyjny"
occupational,zawodowy
debtor,dłużnik
junction,"skrzyżowanie, rozjazd, węzeł drogowy, węzeł kolejowy, złącze, połączenie"
denial,"zaprzeczenie, negacja, wyparcie, odmowa"
lodge,"domek, chata, leśniczówka, loża, portiernia, stróżówka, zakwaterować się, zatrzymać się, wnieść, utknąć, domek letniskowy"
continuously,"bezustannie, ciągle, stale"
procurement,"zaopatrzenie, nabywanie, zakup, przetarg, zamówienie publiczne, zamówienia"
temporal,"czasowy, doczesny, ziemski"
cooper,"miedziak, bednarz"
reception,"przyjęcie, odbiór, powitanie, recepcja, rejestracja"
restored,"przywrócony, odrestaurowany, odnowiony, zrekonstruowany"
transformed,"przekształcony, transformowany, przemieniony, przeobrażony"
accessible,"dostępny, osiągalny, przystępny"
singapore,Singapur
palm,"dłoń, palma"
praise,"chwalić, pochwała"
territorial,terytorialny
cord,"sznur, sznurek, przewód, wiązadło, sztruks"
insight,"wnikliwość, wgląd, zrozumienie, rozeznanie"
flux,"topnik, strumień, przepływ, ciągły ruch, zmiana, wypływ, wyciek, płynąć"
inferior,"gorszy, niższy, podrzędny"
specialist,"specjalista, specjalistka, specjalistyczny"
spouse,"małżonek, małżonka"
reduces,"zmniejszać, redukować, obniżać, zmniejsza"
nucleus,"jądro, centrum, istota, podstawa"
sociology,socjologia
liquor,"alkohol ,napój alkoholowy"
eternal,"wieczny, wiekuisty, odwieczny, niezmienny"
dioxide,"dwutlenek, ditlenek"
broadcasting,"nadawanie, transmisja, dyfuzja, radiofonia, telewizja"
northeast,"północny wschód, północno-wschodni, na północny wschód"
innocent,"niewiniątko, naiwniak, naiwniaczka, niewinny, naiwny, nieświadomy"
carriage,"karetka, kareta, powóz, wagon, laweta, wózek sklepowy, przewóz"
precipitation,"opady ,opad atmosferyczny, opad, wytrącanie, wydzielanie"
issuance,"wydanie, emisja"
resort,"kurort, miejscowość wypoczynkowa, uzdrowisko, uciekać się"
maritime,"morski, żeglarski"
suspected,"podejrzany, domniemany, podejrzewać"
contention,"spór, niezgoda, konflikt, sprzeczka, rywalizacja, twierdzenie"
barely,"ledwo, ledwie, zaledwie, prawie nie"
telegraph,"telegraf, telegrafować, nadawać telegram"
enthusiasm,"entuzjazm, zapał"
proportional,"proporcjonalny, współmierny, odpowiedni, stosowny"
optimal,optymalny
prohibition,"zakaz, prohibicja"
lime,"wapno, limonka"
deviation,"odchylenie, odstępstwo, zboczenie, dewiacja, odejście"
destination,"przeznaczenie, cel, kierunek, miejsce docelowe"
motivation,"motywacja, zachęta"
tolerance,"tolerancja, wytrzymałość, tolerowanie"
beat,"bić, uderzać, pulsować, rytm, uderzenie, pokonać, zwyciężać"
glance,"zerknąć, rzucić okiem, spojrzeć, rzut oka, błysk"
healing,"uzdrawianie, gojenie, leczenie"
shelter,"schronienie, schron, przytułek, osłona, chronić, schronić się"
abundance,"obfitość, dostatek, bogactwo"
textile,"tkanina, materiał, tekstylny, włókienniczy, tekstylia"
enables,"umożliwiać, pozwalać, umożliwia"
phosphate,fosforan
posterior,"tylny, zadni, późniejszy, kolejny"
reproduced,"reproduktować, powielać, reprodukowany, odtworzony"
grid,"kratka, siatka, sieć, plansza"
horizon,"horyzont, nieboskłon"
geological,geologiczny
lien,"zastaw, prawo zastawu"
ongoing,"toczący się, w toku, trwający"
vein,"żyła, żyłka, żyłkować, żyłkowanie, formacja rudna"
guardian,"obrońca, stróż, opiekun, kurator, strażnik"
regression,"regresja, cofanie się"
intake,"spożycie, spożywanie, nabór, ssanie, pobór"
privacy,"prywatność, poufność"
synthetic,"syntetyczny, sztuczny"
puerto,"port, przystań"
boiler,"bojler, kocioł, kocioł parowy"
discount,"zniżka, upust, rabat, obniżka, dyskonto, odliczenie, potrącenie, obniżać, odliczać, dyskontować"
abnormal,"nienormalny, nieprawidłowy, niewłaściwy, patologiczny"
diplomatic,dyplomatyczny
renal,nerkowy
prosperity,"pomyślność, powodzenie, szczęście, dobrobyt, koniunktura"
precious,"cenny, drogocenny, szlachetny"
urine,"mocz, uryna"
tourism,turystyka
knight,"rycerz, skoczek, walet"
bitter,"gorzki, trudny do zaakceptowania lub zniesienia, bardzo zimny, zawzięty, cyniczny"
attracted,"przyciągnięty, zainteresowany, przyciągnął"
citizenship,obywatelstwo
realistic,realistyczny
admiral,admirał
collaboration,"współpraca, kolaboracja"
sheriff,szeryf
architectural,architektoniczny
cumulative,"kumulatywny, narastający, skumulowany"
corrosion,korozja
residual,"pozostały, resztkowy, szczątkowy, rezydualny"
nov,listopad
cavity,"jama, ubytek, dziura, dół, wnęka"
surgeon,chirurg
instructor,"nauczyciel, nauczycielka, instruktor, instruktorka"
friction,"pocieranie, tarcie, konflikt"
adaptation,"dostosowanie, adaptacja"
consumed,"zużyty, spożyty, pochłonięty, skonsumowany"
continuation,"kontynuacja, ciąg dalszy, wznowienie"
faithful,"wierny, oddany, sumienny, godny zaufania, wiernie oddający szczegóły"
hired,"zatrudniony, wynajęty"
expertise,"wiedza, umiejętność, kompetencja, biegłość, wprawa, znajomość"
meaningful,"znaczący, sensowny"
therapeutic,"leczniczy, terapeutyczny"
chapel,kaplica
fur,"sierść, futro, puszek, podszycie"
geometry,geometria
enactment,"rozporządzenie, zarządzenie, ustawa, wprowadzenie w życie, odegranie roli, uchwalenie"
sacrifice,"ofiara, poświęcenie, składać, poświęcać"
reservation,"zastrzeżenie, rezerwacja"
enclosed,"dołączony, załączony, otoczony, zamknięty"
launched,"uruchomiony, wystrzelony, wprowadzony na rynek, rozpoczęty"
shear,"strzyc, ścinać, nożyce do strzyżenia, obcinać wełnę, ścinanie"
companion,"kompan, towarzysz"
butler,"kamerdyner, lokaj"
resist,"stawiać opór, opierać się, być odpornym"
indirectly,"pośrednio, okrężną drogą"
gravel,żwir
guinea,"gwinea, makaroniarz"
fatigue,"zmęczenie, wyczerpanie, męczyć, trudzić"
stimulus,bodziec
receptor,receptor
induction,indukcja
node,"węzeł, wierzchołek"
wherein,w którym
mud,błoto
aggressive,agresywny
auxiliary,pomocniczy
hazard,"niebezpieczeństwo, ryzyko, ryzykować, zagrożenie"
explicitly,"jawnie, wyraźnie, wprost"
linguistic,"lingwistyczny, językoznawczy, językowy"
economically,"ekonomicznie, oszczędnie, gospodarnie"
physiological,fizjologiczny
fitting,"przymiarka, łącznik, montaż, okucie, oprawa, dopasowanie, stosowny, odpowiedni"
guilt,"wina, poczucie winy"
disc,"krążek, tarcza, płyta, dysk"
longitudinal,"podłużny, wzdłużny, południkowy, długookresowy"
shortage,"niedobór, brak, niedostatek"
architect,"architekt, budowniczy, autor, twórca"
clinic,"przychodnia, klinika"
studio,"studio, atelier, pracownia"
ecological,ekologiczny
pot,"garnek, donica, doniczka, marihuana, sadzić w doniczce, zakonserwować w słoiku"
cluster,"klaster, skupisko, zlepek, gromada, skupiać, przeprowadzać analizę skupień"
pit,"dół, jama, wgłębienie, nora, dziura, kopalnia, szyb, parter, otchłań, pacha, pestka, pułapka, boks, kanał, wyżerać, drylować owoc"
invested,"zainwestowany, zaangażowany"
generator,"prądnica, generator"
mankind,"ludzkość, rodzaj ludzki"
repeatedly,"wielokrotnie, raz po raz, wiele razy"
diagnostic,"diagnostyczny, diagnostyka, diagnoza"
continuity,ciągłość
elastic,"elastyczny, gumowy, ściągacz"
regiment,"regiment, pułk, sformować, ściśle kontrolować, trzymać żelazną ręką"
pulp,"miąższ, miazga, papka, pulpa, miażdżyć, rozcierać"
brass,"mosiądz, mosiężny, wysoki oficer, instrument dęty blaszany"
eighteenth,osiemnasty
distress,"strapienie, zmartwienie, zasmucenie, dolegliwość, nieszczęście, niedola, przykrość, niedostatek, rozpacz, udręka, martwić, dręczyć, smucić, strapić, udręczać"
realm,"królestwo, dziedzina, sfera"
infantry,piechota
dutch,"holenderski, niderlandzki"
subsidiary,"zależny, dodatkowy, drugorzędny, filia, spółka zależna"
approximation,"przybliżenie, aproksymacja,"
suicide,"samobójstwo, samobójca"
twentieth,"dwudziesty, dwudziesta część"
theological,teologiczny
seized,"zajęty, przejęty, zarekwirowany"
mason,"kamieniarz, mason, wolnomularz, murarz"
judiciary,"sądowniczy, sędziowski, sądowy, władza sądownicza, sądownictwo"
computation,"obliczenie, kalkulacja, liczenie, obliczenia"
hebrew,"hebrajski, hebrajczyk"
fertilizer,nawóz
differentiation,"różnicowanie, odróżnianie, różniczkowanie"
virtual,"wirtualny, pozorny, praktycznie, symulowany, potencjalny"
exit,"wyjście, ucieczka, zjazd, ewakuacja, wyjść"
steadily,"stale, stopniowo, równomiernie, jednostajnie"
mike,mikrofon
manpower,"siła robocza, zasoby ludzkie"
strengthen,"wzmacniać, wzmocnić"
tide,"przypływ, odpływ, pływ, fala"
invitation,zaproszenie
severely,"surowo, srogo, ostro, ciężko, dotkliwie, drastycznie"
generous,"hojny, szczodry"
mexican,"meksykański, Meksykanin"
capita,"głowa, osoba, na mieszkańca"
peripheral,"urządzenie peryferyjne, obwodowy, peryferyjny, zewnętrzny"
conceptual,"pojęciowy, konceptualny, koncepcyjny"
coordinate,"koordynować, współrzędna, koordynata"
whispered,"wyszeptany, szeptany, szepnął"
renewed,"odnowiony, wznowiony, przedłużony"
summarized,"streszczony, podsumowany, podsumowane"
bronze,"brąz, brązowy, brązowy medal, opalać się na brązowo"
kidney,"nerka, cynaderka"
burst,"pękać, eksplodować, rozrywać, pęknięcie, eksplozja, wybuch, rozerwanie"
likelihood,prawdopodobieństwo
feasible,"wykonalne ,możliwy, osiągalny, wykonalny"
glucose,"glukoza, glikoza"
tribunal,"trybunał, sąd"
publicly,publicznie
salmon,"łosoś, kolor łososiowy"
rainfall,"opad, opady, opady deszczu"
charity,"dobroczynność, organizacja charytatywna, jałmużna, miłosierdzie"
jail,"więzienie, areszt, wsadzić do więzienia"
horn,"róg, klakson"
safely,"bezpiecznie, pewnie"
delicate,"delikatny, wrażliwy, subtelny"
seq,sekwencja
incorporation,"wcielanie, włączanie, dołączanie, inkorporacja, włączenie"
plea,"błaganie, apel, usprawiedliwienie, wniosek"
differs,"różni się, różnić się"
inability,niezdolność
hath,ma
silicon,krzem
virgin,"dziewica, prawiczek, prawiczka, nowicjusz, nowicjuszka, dziewiczy, niepokalany, nienaruszony, nietknięty"
maintains,"utrzymywać, zachować, podtrzymywać, konserwować, utrzymuje"
excitement,"podekscytowanie, ekscytacja, podniecenie"
arab,"Arab, Arabka, arabski"
sewage,ścieki
recipient,"odbiorca, adresat, beneficjent"
consolidation,"scalenie, zjednoczenie, konsolidacja, wzmocnienie, umocnienie"
ne,nie
radius,"promień, kość promieniowa"
nominal,"nominalny, symboliczny, minimalny, rzeczownikowy"
amplitude,"amplituda, amplitudę"
painful,"bolesny, sprawiający ból, przykry"
liberation,"uwolnienie, wyzwolenie"
legally,"legalnie, prawnie, zgodnie z prawem"
fusion,"fuzja, połączenie, stapianie, topnienie"
laughter,śmiech
den,"legowisko, nora, kryjówka, melina, ukrywać się"
continually,"nieustannie, stale, ciągle, wciąż, regularnie"
timely,"terminowy, na czas, w samą porę, korzystny"
mandatory,"obowiązkowy, nakazowy, przymusowy"
assumes,"zakładać, przyjmować, domniemywać, zakłada"
standpoint,punkt widzenia
loyalty,lojalność
substrate,"substrat, podłoże"
competing,"konkurujący, rywalizujący, konkurencyjny"
substitution,"substytucja, zastąpienie, podstawienie, zastępstwo"
victor,zwycięzca
warfare,"wojna, działania wojenne"
telecommunications,"telekomunikacja, łączność"
cultivated,"wykształcony, kulturalny, uprawiany, pielęgnowany"
incomplete,"niekompletny, niepełny, niedokończony"
immune,"odporny, wolny od, immunologiczny"
propagation,"propagacja, rozprzestrzenianie się, rozprzestrzenianie"
salvation,"zbawienie, ocalenie, ratunek, wybawienie"
combat,"walka, bój, zwalczać, walczyć"
pregnant,"w ciąży, ciężarny"
fertility,płodność
politicians,politycy
turkish,"turecki, Turk, Turczynka"
physiology,fizjologia
inevitably,"nieuchronnie, nieodwołalnie"
examiner,"egzaminator, inspektor, śledczy"
ecology,ekologia
indigenous,"miejscowy, lokalny, tubylczy, rdzenny"
principally,głównie
recognised,"rozpoznawać, rozpoznany, uznawać, uznany"
senses,zmysły
melting,topnienie
mediterranean,"śródziemnomorski, Morze Śródziemne"
soluble,"rozpuszczalny, rozwiązywalny"
compromise,"kompromis, ugoda, narażać, kompromitować, iść na kompromis"
leaned,"pochylony, oparty, pochylić się, oprzeć, oparł się"
writ,"nakaz, pismo urzędowe"
interim,"przejściowy, tymczasowy, okres przejściowy"
tech,"technologia, techniczny, technolog"
tragedy,"tragedia, dramat"
volunteers,"ochotnicy, wolontariusze"
minimize,"minimalizować, zminimalizować, pomniejszać"
diabetes,"cukrzyca, moczówka prosta"
complications,"powikłania, komplikacje"
eligibility,"kwalifikacje, uprawnienia, zdolność, obieralność, wybieralność, kwalifikowalność"
twin,"bliźniak, bliźniaczka, bliźniaczy"
terror,"strach, groza, przerażenie, terror"
uranium,uran
newton,niuton
urgent,"pilny, naglący"
myth,mit
shale,"łupek, łupki"
constructive,"konstruktywny, konstrukcyjny, pomocny"
ceremony,"ceremonia, uroczystość, obrzęd, ceremoniał"
levy,"danina, opłata, pobierać, nakładać, ściągać, podatek"
funeral,"pogrzeb, uroczystość pogrzebowa, pogrzebowy"
juvenile,"nieletni, młodociany, dziecinny, młodzieńczy"
cave,"jaskinia, grota, piwnica, pustelnia, poddać się, poddawać się"
needle,"igła, wskazówka, nawlekać igłę"
ordinarily,"zwykle, zazwyczaj, zwyczajnie, normalnie"
transverse,poprzeczny
artillery,artyleria
subpart,"podczęść, podrozdział"
reign,"panowanie, panować, królować"
borough,"dzielnica, okręg wyborczy, gmina, jednostka administracyjna"
conform,"zgadzać się, dostosować się, dopasować, spełniać"
reorganization,"reorganizacja, przegrupowanie, restrukturyzacja"
blessed,"błogosławiony, szczęśliwy, pobłogosławić, poświęcić"
motive,motyw
naked,"nagi, obnażony, goły"
porter,"bagażowy, odźwierny, portier"
derivatives,"pochodne, instrumenty pochodne"
similarity,podobieństwo
tribal,plemienny
aug,"sierpień, sie"
equitable,sprawiedliwy
inheritance,"spadek, dziedzictwo, dziedziczenie"
sediment,osad
certainty,"pewność, pewnik"
disturbance,"zakłócenie, zaburzenie, niepokój, poruszenie"
summit,"szczyt, wierzchołek, góra, maksimum, apogeum"
angular,"kątowy, kanciasty"
quartz,"kwarc, kwarcowy, kryształ, metamfetamina"
challenged,"zakwestionowany, podważony"
welcome,"witać, przywitać, przyjmować, witaj, mile widziany, powitalny, powitanie"
enrollment,"rekrutacja, nabór, zapisy"
convey,"przekazać, przenosić, wyrażać, oddawać, przewozić, transportować, zanieść, doprowadzić, cedować, przekazywać"
nonetheless,niemniej jednak
aggregate,"łączyć, agregować, zbierać, grupować, agregat, zespół, masa, całość, suma, skupienie, łączny, sumaryczny, zbiorowy, nagromadzić, zagregować"
downward,"pochyły, zniżkowy, w dół"
immunity,"odporność, immunitet, nietykalność, uwolnienie, zwolnienie"
caution,"ostrożność, ostrzeżenie, upomnienie, ostrzegać, przestrzegać, upominać"
pertinent,"stosowny, trafny, na temat, istotny"
rescue,"ratunek, oswobodzenie, ocalenie, pomoc, wyratowanie, ratownictwo, obrona, ratunkowy, ratowniczy, ocalać, ratować, oswabadzać, zbawiać"
unexpected,"niespodziewany, nieoczekiwany"
foster,"przybrany, zastępczy, wychowywać, brać na wychowanie, rozwijać, popierać, promować, sprzyjać, żywić, umieszczać w rodzinie, opiekować się, wspierać"
composite,"złożony, kompozytowy, wielowarstwowy, kompozyt, połączenie"
reward,"nagroda, wynagrodzenie, odpłata, nagradzać, wynagradzać"
sovereignty,suwerenność
stuck,"utknąć, zablokować, unieruchomić, utknięty, utknął"
basal,podstawowy
defeated,"pokonany, przegrany"
apr,kwiecień
extensively,"obszernie, szeroko, rozlegle"
exploitation,"eksploatacja, wykorzystanie, wyzysk, wykorzystywanie"
dull,"matowy, tępy, nudny, jednostajny, stłumiony, tępić, stłumić, tępe"
permanently,"na stałe, trwale, permanentnie"
hydraulic,hydrauliczny
degradation,degradacja
stretch,"napinać, naprężać, rozciągać, przeciągać się, naciągać, naginać, rozciągać się, odcinek, droga, czas, szeroki, przestrzeń, bezkres, akwen, rozciągalność, nadużycie, naciąganie, rozciąganie"
municipality,"gmina, miasto, jednostka samorządu terytorialnego"
governance,"zarządzanie, kierowanie, kierownictwo, styl kierowania"
covenant,"ugoda, umowa, przymierze, zawrzeć umowę"
autonomy,autonomia
vapor,"para, opary, para wodna, ulotnić się"
gdp,"PKB, produkt krajowy brutto"
announcement,"ogłoszenie, zawiadomienie, obwieszczenie, oznajmienie, meldunek, zapowiedź"
cardiac,"sercowy, nasercowy, kardiologiczny"
mentally,"psychicznie, umysłowo"
impressive,"imponujący, robiący wrażenie, uderzający"
propaganda,propaganda
eve,"wigilia, dzień przed"
warehouse,"magazyn, skład, hurtownia"
jointly,"wspólnie, razem"
ingredients,"składniki, komponenty"
injunction,"nakaz, zakaz, nakaz sądowy, zakaz sądowy"
expiration,"wygaśnięcie, utrata ważności, przedawnienie"
unemployed,bezrobotny
defines,"definiować, określać, definiuje"
electrode,elektroda
chap,"facet, gość, typ, chłop, człek, chłopak, denerwować, wkurzać, rozdział"
splendid,"wspaniały, okazały, doskonały"
shame,"wstyd, zawstydzać, przynieść wstyd"
portfolio,"aktówka, teczka, portfolio, teka, portfolio ministerialne, portfel"
reliance,"zaufanie, poleganie, zależność"
exhausted,"wyczerpany, wykończony, bardzo zmęczony, ledwo żywy"
capitalism,kapitalizm
accommodate,"zakwaterować, ulokować, dać mieszkanie, dać nocleg, dostosować, mieścić, pomieścić, dostosować się"
induce,"wywoływać, wywołać, indukować"
amer,Amerykanin
charitable,"dobroczynny, charytatywny, życzliwy, łaskawy, wyrozumiały, miłosierny, wspaniałomyślny"
pathology,patologia
argentina,Argentyna
spontaneous,spontaniczny
drag,"przeciągnij ,wlec, ciągnąć, przeciągać się, dłużyć się, zaciągnięcie, opór powietrza,"
monopoly,monopol
indonesia,Indonezja
unfortunate,"nieszczęśliwy, pechowy, niefortunny"
chile,Chile
suspicion,podejrzenie
bold,"pogrubić, pogrubiony, śmiały, odważny"
crude,"surowy, nieopracowany, przybliżony, prosty, prymitywny, niewybredny, ordynarny, nieoczyszczony, substancja"
individually,indywidualnie
nickel,"nikiel, moneta, pięciocentowy, niklować"
inhibition,"zahamowanie, hamowanie, powstrzymanie, powstrzymywanie, zakaz"
defective,"wadliwy, ułomny"
biography,biografia
hostile,"wrogi, nieprzyjazny"
eager,"chętny, gorliwy, żarliwy"
outdoor,"zewnętrzny, na zewnątrz"
variability,"zmienność, niestałość"
gallons,"galon, galony"
demonstrates,"demonstrować, wykazywać, demonstruje"
ideological,"ideologiczny, demonstruje"
elaborate,"starannie, dokładnie, przygotować, szczegółowo, przygotowywać, rozwijać, dopracowywać, opracować"
vulnerable,"wrażliwy, podatny, nieodporny, zagrożony"
waiver,"zrzeczenie się, zwolnienie"
collateral,"zabezpieczenie, poboczny, dodatkowy"
prophet,"prorok, jasnowidz, wróżbita"
providence,"opatrzność, opiekun"
historian,historyk
hull,"kadłub, łupina, strąk, łuska, szypułka, otoczka, łuskać, obierać"
breathing,"oddychanie, odpowietrzanie"
encouragement,"zachęta, wsparcie, wspieranie, ośmielanie"
simplicity,"prostota, naiwność, prostactwo"
collar,"kołnierz, obroża, kołnierzyk"
beneficiary,"beneficjent, obdarowany, spadkobierca"
librarian,"bibliotekarz, bibliotekarka"
chase,"pogoń, ganiać, ścigać, uganiać się, pościg"
questionnaire,kwestionariusz
bacterial,bakteryjny
void,"pusty, próżny, nieważny, pustka, próżnia, renons, unieważniać"
collapse,"załamanie, upadek, zapaść, rozpad, zawalenie się, załamanie się, runąć, mdleć, zasłabnąć"
continental,kontynentalny
formally,"formalnie, oficjalnie, urzędowo"
contamination,"skażenie, zanieczyszczenie"
nowhere,"nigdzie, donikąd"
interrupted,"przerwany, zakłócony, przerywać"
wrapped,"owinięty, opakowany, zapakowany"
explosion,"eksplozja, wybuch"
dare,"mieć śmiałość, ośmielić się, odważyć się, wyzywać, prowokować, ryzykować"
steep,"stromy, gwałtowny, zaparzyć, namoczyć, zanurzyć"
sickness,"choroba, dolegliwość, nudności, chorobowy"
confirmation,"potwierdzenie, bierzmowanie, konfirmacja"
barrel,"beczka, beczułka, baryłka, lufa, bęben, tuleja, sprężyna, zegar, tułów, beczkować"
graphic,"graficzny, obrazowy, rysunek, grafika"
voyage,"rejs, podróż, wojaż, wojażować"
bleeding,"krwotok, krwawienie, krwawić"
traditionally,"tradycyjnie, zwyczajowo"
cabin,"kabina, kajuta, chata"
affection,"uczucie, miłość, sympatia, uczucia"
marble,"marmur, kulka do gry, marmurowy, marmurkować"
concludes,"kończy, wnioskuje, podsumowuje"
indebtedness,"zadłużenie, zobowiązanie"
distinctly,"jasno, dobitnie, wyraźnie"
dirt,"brud, gleba"
bow,"łuk, ukłonić się, pokłonić się, kłaniać się, ugiąć się, schylić się, dziób, kokarda, smyczek"
orchestra,orkiestra
arrow,"strzałka, strzała"
pond,"staw, sadzawka"
offensive,"ofensywa, atak, ofensywny, obraźliwy, odrażający, przykry"
motives,motywy
bacon,"bekon, boczek"
destructive,"destrukcyjny, niszczycielski"
depressed,"nieszczęśliwy, przygnębiony, załamany, cierpiący na depresję"
forecast,"zapowiadać, prognozować, prognoza"
conductivity,"przewodność właściwa, przewodnictwo, konduktywność, przewodność"
photographic,"fotograficzny, zdjęciowy"
lamb,"jagnię, jagnięcina, rodzić"
bending,gięcie
lightly,"lekko, lekkomyślnie, beztrosko, niefrasobliwie, pochopnie, frywolnie, delikatnie"
useless,"niepotrzebny, nieprzydatny, bezużyteczny, bezcelowy, do niczego, na nic, płonny, zbędny"
bomb,"bomba, piękny, dziewczyna, fortuna, gruchot, zbombardować"
vague,"niejasny, nieokreślony"
landlord,"właściciel, wynajmujący, gospodarz, właściciel nieruchomości"
patience,"cierpliwość, pasjans"
willingness,"chęć, gotowość"
ink,"atrament, tusz, tatuaż, tatuować"
parental,rodzicielski
conveyed,"przekazać, wyrazić, przekazany"
positively,"pozytywnie, dodatnio, niezbicie, kategorycznie, stanowczo, zdecydowanie, naprawdę"
vain,"próżny, daremny, bezcelowy"
lawful,"legalny, prawny, zgodny z prawem"
improper,"niewłaściwy, nieodpowiedni"
sensation,"doznanie, odczucie, wrażenie, sensacja"
proposes,"proponować, zaproponować, proponuje"
settlers,osadnicy
officially,oficjalnie
socially,społecznie
complement,"dopełnienie, uzupełnienie, dopełniać, uzupełniać"
triumph,"triumfować, zatriumfować, triumf"
wagon,"wagon, wagon towarowy, wagonowy"
delight,"zachwyt, frajda, rozkosz, radość, uciecha, zachwycać, radować, uszczęśliwiać, delektować, zachwycać się, cieszyć się"
deprived,"pozbawiony, zubożały"
frost,"mróz, szron"
portable,przenośny
grabbed,"chwycić, złapać, chwycił"
broadcast,"nadawać, emitować, wysyłać, rozpowszechniać, transmisja, audycja, nadawanie"
pause,"pauza, przerwa, przerywać, zatrzymywać, zatrzymywać się"
impaired,"upośledzony, osłabiony, nadwyrężony"
designer,"projektant, projektantka"
react,reagować
northwestern,północno zachodni
bark,"kora, szczeknięcie, szczekać, warczeć, barka"
stupid,głupi
fellowship,"towarzystwo, bractwo, wspólnota, stowarzyszenie, stypendium naukowe, stypendium"
magnificent,"wspaniały, świetny, okazały"
cure,"lek, lekarstwo, kuracja, leczyć, peklować, leczenie"
excellence,"doskonałość, perfekcja"
boots,"buty, kozaki"
orbit,"orbita, oczodół, zasięg, okrążać, orbitować"
unified,"zjednoczony, zunifikowany, ujednolicony"
desperate,"zdesperowany, desperacki, rozpaczliwy"
competitors,"konkurenci, rywale"
beloved,"ukochany, umiłowany, drogi"
straw,"słoma, słomka, słomiany"
obstacles,"przeszkody, utrudnienia"
faint,"mdleć, zemdleć, nikły, słaby, omdlenie"
monument,pomnik
outward,"zewnętrzny, powierzchowny, na zewnątrz"
instability,"niestabilność, chwiejność"
cole,kapusta
unpaid,"nieopłacony, niezapłacony, bezinteresowny"
hunger,"głód, pragnienie, tęsknota"
harbour,"port, przystań, schronienie, azyl, ukrywać, kryć, żywić"
crushed,"zmiażdżony, zgnieciony, zdruzgotany, załamany"
deaf,"głuchy, niedosłyszący"
favourable,"korzystny, przychylny, sprzyjający"
tent,namiot
fitness,"stosowność, zdatność, trafność, dostosowanie, sprawność, kondycja, fitness"
comedy,komedia
negotiated,"negocjować, wynegocjować, wynegocjowany"
overwhelming,przytłaczający
amazing,"niesamowity, fantastyczny, zdumiewający"
tightly,"mocno, kurczowo, ciasno, szczelnie, ściśle"
humor,humor
simplified,uproszczony
endless,"niekończący się, nieskończony, niezliczony, niewyczerpany"
boom,"boom, bum, hossa, rozkwit, wzrost, skok, rozwijać się, prosperować"
conformity,"zgodność, zbieżność, dostosowanie, przystosowanie, konformizm"
refund,"refundować, zrefundować, zwracać, zwrócić, zwrot"
stir,"ruch, poruszenie, wzburzenie, podniecenie, zamieszanie, wrzawa, poruszać, mieszać"
accustomed,"przyzwyczajony, zwyczajowy, typowy"
herd,"stado, tabun, horda, tłum, zebrać się, wypasać"
devotion,"poświęcenie, oddanie, dewocja"
install,"instalować, zainstalować"
possesses,"posiadać, mieć, posiada"
terrorism,terroryzm
respectfully,"z poważaniem, z szacunkiem"
controversial,"kontrowersyjny, sporny"
lighter,"zapalniczka, lichtuga, lighter"
basement,"piwnica, suterena"
forbidden,"niedozwolony, zabroniony, zabronione"
cruel,okrutny
loyal,"lojalny, wierny"
bet,"zakład, obstawianie, zakładać się, obstawiać, stawiać, postawić"
attraction,"atrakcja, atrakcyjność, przyciąganie, pociąg, pożądanie"
surprisingly,"zaskakująco, zadziwiająco"
deserve,zasługiwać
casual,"przypadkowy, dorywczy, swobodny, niedbały, luźny, na luzie, nieformalny"
despair,"rozpacz, rozpaczać"
alcoholic,"alkoholowy, alkoholik"
poetic,"poetycki, poetyczny"
sculpture,"rzeźba, rzeźbiarstwo, rzeźbić"
fortunate,"szczęśliwy, mieć szczęście"
recommends,"polecać, rekomendować, zaleca"
lately,"ostatnio, niedawno"
prescription,"recepta, przepis, zalecenie"
decedent,"zmarły, denat"
forehead,czoło
gesture,"gest, gestykulacja, gestykulować, czynić gest, skinąć"
supporters,"zwolennik, zwolennicy, kibic, kibice"
recognizes,"rozpoznawać, rozpoznać, uznawać, uznać, zauważać, zauważyć, doceniać, uznawać za, uznaje"
hip,"biodro, owoc dzikiej róży, modny, trendy, fajny"
arabic,"arabski, język arabski, Arab, Arabka"
convincing,"przekonujący, przekonywanie"
processor,procesor
pottery,"garncarstwo, ceramika, naczynia gliniane, garncarski, ceramiczny"
bounded,"ograniczony, ograniczać, wyznaczać granice"
poison,"trucizna, trutka, truć, otruć"
stamps,"znaczek, znaczki, pieczątka, pieczątki, stemplować"
curiosity,ciekawość
detention,"zatrzymanie, areszt tymczasowy, pozbawienie wolności"
defensive,"obronny, defensywny, defensywa"
procedural,"formalny, proceduralny"
advocates,"obrońca, obrońcy, orędownik, orędownicy, rzecznik, rzecznicy, bronić, popierać, zwolennicy"
corpus,"zbiór, dzieło, materiał językoznawczy, korpus"
injected,"wstrzykiwać, wstrzyknąć, wstrzyknięty"
mutually,wzajemnie
gratitude,wdzięczność
viewpoint,"punkt widzenia, stanowisko, punkt widokowy"
