front_text,back_text
misleading,"wprowadzający w błąd, mylący"
subordinate,"podwładny, podrzędny, podporządkować"
reversal,"odwrócenie, zwrot, zmiana kierunku, unieważnienie, uchylenie"
trout,pstrąg
sterling,"funt szterling, nienaganny"
trigger,"spust, cyngiel, wyzwalacz, wyzwalać, wywoływać"
dramatically,dramatycznie
duplicate,"duplikować, kopiować, duplikat, wtórnik, podwójny"
abdominal,brzuszny
disciples,"uczeń, naśladowca, apostołowie, uczniowie"
stained,"poplamiony, zabarwiony, plamić, barwić"
foreman,"nadzorca, brygadzista, przewodniczący ławy przysięgłych"
obey,"słuchać się, być posłusznym, przestrzegać"
sincerely,"szczerze, z poważaniem, z wyrazami szacunku"
contractual,"umowny, kontraktowy, wynikający z umowy"
confession,"wyznanie, przyznanie się, spowiedź"
interactive,"interaktywny, wzajemnie oddziaływać"
enhancement,"ulepszenie, wzmocnienie, uwydatnienie"
loam,"glina, gleba gliniasta"
recorder,"rejestrator, magnetofon, flet prosty, protokolant"
fled,"uciec, uciekać, uciekł"
manipulation,manipulacja
sincere,szczery
alignment,wyrównanie
clergy,"duchowieństwo ,kler"
convergence,"zbieżność, konwergencja"
evolutionary,ewolucyjny
ninth,dziewiąty
deterioration,pogorszenie
corridor,korytarz
sovereign,"monarcha, król, suweren, suwerenny, niezawisły"
distal,"dalszy, dystalny"
presidency,"prezydentura, kadencja, urząd prezydenta"
radial,"radialny, promieniowy"
binary,"binarny, dwójkowy, podwójny, plik binarny"
compelling,"fascynujący, nieodparty, pociągający"
negligible,"nieistotny, pomijalny"
verified,"zweryfikowany, potwierdzony"
refining,"rafinacja, doskonalenie"
surroundings,"otoczenie, środowisko"
wavelength,długość fali
hemisphere,"półkula, półkula mózgowa"
catalyst,katalizator
bilateral,"dwustronny, obustronny"
neural,"neuronowy, neuronalny"
rightly,słusznie
steering,"sterowniczy, sterowy, układ kierowniczy"
booth,"budka, kiosk, stragan, kabina"
imagery,"obrazy, wyobrażenia, symbolika"
barn,stodoła
erroneous,"błędny, fałszywy, mylny"
prestige,"prestiż, renoma"
piston,tłok
evaporation,parowanie
terminology,terminologia
concessions,"ustępstwa, koncesje, przywileje"
cylindrical,"cylindryczny, walcowaty"
messenger,"posłaniec, wysłannik, kurier, komunikator, serwis"
speculation,"spekulacja, domysł, rozważanie"
cooperate,"współpracować, kooperować, współdziałać"
anonymous,anonimowy
analyst,"analityk, analityczka"
freeman,"wyzwoleniec, człowiek wolny"
carved,"rzeźbiony, wyrzeźbiony, rzeźbić"
pathway,"ścieżka, droga, tor, przejście"
microscope,mikroskop
tab,"zakładka, karta, tabulator, klawisz Tab"
muscular,"mięśniowy, umięśniony, rozbudowany"
methyl,metyl
remarkably,"znacząco, wybitnie, niezwykle"
proclamation,"proklamacja, orędzie, obwieszczenie"
pavement,"chodnik, nawierzchnia, bruk, asfalt"
gage,"wskaźnik, miernik, mierz, mierzyć, oceniać, szacować"
cannon,"armata, działo"
reinforcement,"wzmocnienie, zasilenie, wsparcie, umocnienie"
ignorant,"nieświadomy, niedouczony, ciemny"
prey,"ofiara, zdobycz, żerować, polować"
abdomen,brzuch
voluntarily,dobrowolnie
jay,sójka
privileged,uprzywilejowany
decorated,"ozdobiony, dekorowany, dekorować"
identifies,"identyfikować, rozpoznawać, identyfikuje"
finely,"drobno, delikatnie, finezyjnie, dokładnie"
manganese,mangan
overlap,"pokrywać się, nakładać się, zachodzić na siebie, nakładanie, zachodzenie, część wspólna, nakładanie się"
roller,"wałek, walec, rolka, krążek"
resignation,"rezygnacja, ustąpienie, dymisja, pogodzenie się"
inflammatory,"podburzający, zapalny"
contended,"rywalizować, toczyć spór, twierdzić, utrzymywać, spierający się"
clarity,"klarowność, jasność, przejrzystość"
introductory,"wstępny, wprowadzający"
coherent,"spójny, logiczny, zrozumiały, czytelny"
laborers,"robotnik, pracownik fizyczny, robotnicy, pracownicy fizyczni"
outbreak,"wybuch, ognisko"
distortion,"zniekształcenie, dystorsja, odkształcenie"
solicitor,"adwokat, radca prawny, notariusz, pełnomocnik"
aluminium,"aluminium, glin"
malignant,złośliwy
dip,"zanurzenie, zanurzać, spadek, obniżenie, kąpiel"
reluctant,niechętny
vaccine,szczepionka
seizure,"zajęcie, konfiskata, atak, napad, przejęcie, napad padaczkowy"
twisted,"skręcony, pokręcony, zniekształcony, przewrotny"
probate,"poświadczenie, zatwierdzenie testamentu, postępowanie spadkowe"
microwave,"mikrofalówka, mikrofalować, podgrzewać w mikrofali, kuchenka mikrofalowa"
canvas,"płótno, brezent, malarskie płótno"
polarization,polaryzacja
quota,"udział, przydział, limit, kontyngent"
chromosome,chromosom
humidity,"wilgotność, wilgoć"
ammunition,amunicja
marshal,"marszałek, dowodzić, zarządzać"
welsh,"walijski, Walijczyk, wywinąć się od płacenia"
spectral,"spektralny, widmowy"
upright,"pionowy, wyprostowany, uczciwy, prawy"
economists,"ekonomista, ekonomiści"
canon,"kanon, kanonik"
exclaimed,"wykrzyknąć, zawołać, wykrzyczeć, wykrzyknął"
automation,automatyzacja
adolescents,"nastolatek, nastolatka, nastolatkowie, nastolatki"
instructional,"instrukcyjny, instruktażowy, szkoleniowy"
demographic,demograficzny
permissible,"dozwolony, dopuszczalny, możliwy"
obedience,"posłuszeństwo, uległość"
suburban,podmiejski
fulfill,"spełnić, wypełnić, realizować"
hint,"wskazówka, podpowiedź, aluzja, sugerować, zasugerować"
plateau,"płaskowyż, okres stagnacji"
seventeenth,siedemnasty
overlooked,"przeoczony, pominięty, ignorowany"
appropriately,"odpowiednio, właściwie, stosownie"
uptake,"wchłanianie, pobieranie, przyswajanie, zrozumienie"
transcript,"stenogram, transkrypcja, zapis, transkrypt"
trademark,"znak towarowy, znak handlowy, marka, firmowy, rejestrować"
waist,"talia, pas, przewężenie"
inappropriate,"niewłaściwy, nieodpowiedni"
facial,"twarzowy, kosmetyka twarzy"
esteem,"szacunek, estyma, darzyć, doceniać, szacować, oceniać"
pierce,"przebijać, przekłuwać, przeszywać"
tomb,"grób, mogiła, grobowiec"
historically,historycznie
arbor,"altana, pergola, trzpień, oś"
lap,"kolano, okrążenie, etap, pluskać"
dye,"barwnik, barwa, barwić, plamić"
irrelevant,"nieistotny, niezwiązany, niepowiązany"
indispensable,"niezbędny, niezastąpiony, konieczny, nieodzowny"
seismic,sejsmiczny
volatile,"lotny, ulotny, zmienny, nietrwały"
satisfactorily,zadowalająco
moist,"wilgotny, nawilżony"
dilemma,dylemat
militia,"milicja, gwardia obywatelska"
decent,"przyzwoity, porządny"
dosage,"dawka, dawkowanie"
consul,konsul
mistress,"kochanka, gospodyni, mistrzyni"
axes,"siekiery, osie, topór, topory"
kinetic,kinetyczny
attainment,"zdobywanie, zdobycie, osiągnięcie"
auction,"aukcja, licytacja, przetarg, sprzedawać, licytować"
matt,matowy
applicability,"odpowiedniość, stosowność, możliwość zastosowania"
robust,"odporny, krzepki, solidny"
explosive,"materiał wybuchowy, wybuchowy, nerwowy, drażliwy, trudny"
milling,"mielenie, frezowanie"
archaeology,archeologia
metaphor,"metafora, przenośnia"
abolished,"zniesiony, uchylony, zlikwidowany"
mold,"pleśń, matryca, model, forma, wzornik, szablon, pleśnieć, spleśnieć, wzorować się, odlewać, kształtować"
semantic,semantyczny
exile,"wygnanie, emigracja, wygnaniec, emigrant, skazać na wygnanie"
concealed,"ukryty, tajny, ukrywać"
hourly,"godzinny, co godzinę"
buddhist,"buddyjski, buddysta, buddystka"
descendants,"potomek, potomkowie, zstępni"
autonomous,"niezależny, autonomiczny"
scrap,"złom, skrawek, odłamek, fragment, odpad, odpadek, potyczka, bójka, porzucić, skreślić, zrezygnować"
adaptive,"adaptacyjny, adaptatywny, przystosowujący się"
pledge,"obiecać, złożyć zastaw, obietnica, zastaw, depozyt, kaucja, zobowiązanie"
inspected,"skontrolowany, zbadany, sprawdzony, kontrolować, badać, sprawdzać, sprawdzone"
shrugged,"wzruszać ,wzruszyć ramionami, wzruszać ramionami"
prevalent,"powszechny, rozpowszechniony, dominujący"
bachelor,"kawaler, licencjat, bakałarz, nieżonaty mężczyzna, kawalerka, kawalerski"
paradigm,paradygmat
packet,"paczka, pakiet"
uncommon,"rzadki, niepospolity, nietypowy, niecodzienny"
breed,"hodować, rozmnażać się, rasa, typ, rodzaj, gatunek"
fertile,"żyzny, płodny, zapłodniony"
tensile,"rozciągliwy, rozciągalny, ciągliwy, rozciągliwość"
herald,"herold, zapowiadać, zwiastować"
carol,kolęda
terrain,teren
cult,"kult, sekta, kultowy"
baron,baron
petty,"małostkowy, drobny, nieistotny, drobiazgowy"
inflammation,"zapalenie, stan zapalny"
tangible,"namacalny, dotykalny, konkretny, zrozumiały, materialny"
cherry,"wiśnia, czereśnia, kolor wiśniowy, dziewica"
straightforward,"prosty, bezpośredni, szczery, prostolinijny, łatwy, nieskomplikowany"
segregation,"segregacja, oddzielenie, rozdział"
intestinal,jelitowy
pleading,"błaganie, apel, uzasadnieni, przemowa, oświadczenie"
distributors,"dystrybutorzy, rozprowadzający"
cedar,"cedr, cedrowy"
violet,"fiołek, fioletowy"
dominance,"dominacja, dominowanie"
obscure,"niejasny, mało znany, zaciemniać, przysłaniać, przyćmiewać"
ammonium,"amoniak, jon amonowy, kation amonowy, amon"
subsistence,"utrzymanie, środki do życia, podtrzymywanie życia, egzystencja, środki utrzymania"
berry,"jagoda, owoc jagodowy"
disciplinary,dyscyplinarny
permeability,"przenikalność magnetyczna, przepuszczalność"
hostility,"wrogość, niechęć"
diversion,"objazd, urozmaicenie, odwracanie uwagi, rozpraszanie, dywersja"
odds,"szansa, prawdopodobieństwo, kurs, kursy,  przewaga, nierówność, różnica, resztki, sprzeczność"
complementary,"komplementarny, uzupełniający"
intercourse,"kontakt, stosunki, rozmowa, konwersacja, stosunek płciowy"
prototype,"prototyp, pierwowzór, wzorzec, model"
correspondent,"korespondent, sprawozdawca"
diffraction,dyfrakcja
maid,"pokojówka, panna, dziewczyna, sprzątaczka"
terrace,"taras, trybuna, tarasowy"
feminist,"feminista, feministka, feministyczny"
purification,"oczyszczanie, oczyszczenie"
treatise,"traktat, rozprawa"
sulfate,siarczan
elegant,"elegancki, wytworny, dystyngowany"
alternatively,"alternatywnie, ewentualnie, zamiast tego"
endeavor,"starać się, dążyć, usiłować, usiłowanie, dążenie, staranie, wysiłek"
aerial,"antena, antenowy, powietrzny, lotniczy"
caste,kasta
wicked,"nikczemny, niegodziwy, podły, haniebny, szelmowski, grzeszny, świetny, wspaniały"
compensate,"kompensować, wyrównywać, rekompensować, wynagradzać"
spark,"iskra, wywołać, zapoczątkować, rozpętać"
undesirable,"niepożądany, niechciany"
credibility,"wiarygodność, autentyczność"
antenna,"antena, czułek"
groundwater,"woda gruntowa, poziom wód gruntowych"
duct,"kanał, przewód"
polished,"wypolerowany, polerować, lśniący, dopracowany, elegancki"
lecturer,"wykładowca, wykładowczyni"
atlas,atlas
comprehension,"rozumienie, zrozumienie, pojmowanie"
worldwide,"światowy, ogólnoświatowy, na całym świecie"
bolt,"zasuwa, zapadka, śruba, piorun, grom, ucieczka, skok, przesiewać, zaryglować, jeść łapczywie, rzucić się, odskoczyć"
revolt,"rewolta, bunt, buntować się, odrażać, wzbudzać odrazę, odczuwać odrazę"
contends,"twierdzić, utrzymywać, walczyć, rywalizować, twierdzi"
illumination,"oświetlenie, oświecenie"
mediation,"mediacja, pośrednictwo"
latitude,"szerokość geograficzna, swoboda działania, dowolność"
adsorption,adsorpcja
sulphate,siarczan
instinct,"instynkt, odruch"
strand,"brzeg, wybrzeże, pasmo, nić, włókno, osiąść na mieliźnie"
cosmic,"kosmiczny, kosmosowy"
reconciliation,"pojednanie, pogodzenie, uzgodnienie"
yeast,"drożdże, ferment, zakwas"
cholesterol,cholesterol
hereinafter,"poniżej, niżej, w dalszej części dokumentu, dalej w dokumencie"
lest,"aby nie, ażeby nie, żeby nie, na wypadek gdyby"
sludge,"szlam, muł, osad"
nutritional,"odżywczy, żywieniowy, pokarmowy"
newsletter,"biuletyn, newsletter"
omission,"pominięcie, przeoczenie, zaniedbanie"
chorus,"chór, refren"
imitation,"naśladownictwo, imitacja"
premature,przedwczesny
orthodox,"ortodoksyjny, konserwatywny"
mileage,"przebieg, pożytek, korzyść, użytek"
endowment,"dotacja, darowizna, fundusz"
annex,"aneks, załącznik, przybudówka, anektować, zaanektować, przyłączać"
spectroscopy,spektroskopia
sanitation,"higiena, warunki sanitarne, instalacja sanitarna, urządzenie sanitarne"
reciprocal,"wzajemny, odwzajemnić, dwustronny, bilateralny, zwrotny, odwrotność"
punch,"uderzać, cios, bić, dać pięścią, pięść, uderzenie, poncz, dziurkować, dziurkacz, kasować, kasownik, przebijać, przebijak, poganiać"
inasmuch,"ponieważ, jako że, o tyle, o ile, w takim stopniu, w jakim"
fierce,"wściekły, srogi, gwałtowny, zaciekły"
commercially,komercyjnie
aeronautics,aeronautyka
microscopic,mikroskopijny
contradiction,"sprzeczność, zaprzeczenie"
footnote,"przypis, adnotować, umieszczać przypis"
supervisory,nadzorczy
endorsed,"zatwierdzony, poparty, podpisany"
norwegian,"norweski, Norweg, Norweżka, po norwesku"
contaminated,"zanieczyszczony, skażony"
maize,kukurydza
condemnation,"potępienie, skazanie"
coordinator,"koordynator, koordynatorka"
inmates,"więzień, osadzony, więźniowie, osadzeni"
crest,"grzywa, szczyt, grań, grzbiet, kita, pióropusz, czub, klejnot herbowy, fala, grzebień"
thence,"stamtąd, następnie"
amplifier,wzmacniacz
laundry,"pralnia, pranie"
genre,"rodzaj, gatunek, rodzajowy"
tar,"smoła, smołować, smolisty, archiwum tar, archiwizacja za pomocą tar"
unsatisfactory,"niezadowalający, niewystarczający"
fundamentally,"zasadniczo, fundamentalnie"
excise,"akcyza, wycinać, usuwać"
nationwide,"ogólnonarodowy, ogólnokrajowy, ogólnonarodowo, ogólnokrajowo"
gel,żel
pamphlet,"pamflet, broszura"
fidelity,"wierność, dokładność"
sterile,"bezpłodny, niepłodny, jałowy, sterylny"
multiplied,"mnożony, pomnożony, mnożyć"
arena,arena
technically,"technicznie, z technicznego punktu widzenia, właściwie"
aspirations,"aspiracje, dążenia, pragnienia"
excavation,"wydobycie, wykop, wykopalisko, prace wykopaliskowe"
domination,"dominacja, dominowanie"
appellee,"apelowany, strona pozwanej w apelacji, apelujący"
pest,"szkodnik, utrapienie, plaga"
plaza,"plac, rynek, pasaż, centrum handlowe"
prosecutor,"oskarżyciel, prokurator"
unsuccessful,"nieudany, niepomyślny"
porch,"ganek, weranda"
saddle,"siodło, siodełko, antyklina, osiodłać"
cancellation,"anulowanie, odwołanie, unieważnienie"
dale,"dolina, dolinka"
doorway,"otwór drzwiowy, framuga, przejście, wejście"
ounces,"uncja, uncje"
theoretically,teoretycznie
slaughter,"rzeź, ubój, masakra, zabijać, zarzynać"
boulder,głaz
dedication,"poświęcenie, oddanie, dedykacja"
absurd,"absurd, absurdalny, niedorzeczny, bezsens, poczucie absurdu"
proton,proton
decoration,"dekoracja, ozdoba"
parole,"zwolnienie warunkowe, zwalniać warunkowo"
garrison,"garnizon, stacjonować"
lawn,"trawnik, murawa, murawka"
modernization,modernizacja
darling,"kochanie, kochany, kochana, ulubieniec, ulubienica, uroczy"
booklet,"książeczka, broszura"
plague,"dżuma, zaraza, plaga, epidemia, nieszczęście, klęska, dręczyć, nękać"
depletion,"zanikanie, uszczuplenie, zubożenie, wyczerpanie"
venezuela,Wenezuela
communal,"komunalny, gminny, społeczny, wspólny, wspólnotowy"
torture,"tortura, torturować, dręczyć, męczyć, tortury"
imposition,"narzucenie, narzucanie, nałożenie, wymuszenie, nadużycie, nadużywanie, ciężar, danina, podatek, impozycja"
journalism,dziennikarstwo
lengthy,"długi, rozwlekły, przydługi, tasiemcowy"
detached,"odłączony, oderwany, obojętny, bezstronny, wolnostanowiskowy, wolnostojący"
chronicle,"kronika, kronikować"
dissemination,"rozpowszechnianie, rozsiewanie"
archbishop,arcybiskup
susceptibility,"podatność, wrażliwość"
affinity,"podobieństwo, pokrewieństwo, powinowactwo, sympatia, pociąg"
belgian,"belgijski, Belg, Belgijka"
aroused,"pobudzony, wzbudzony, wzbudzać, podniecony"
durable,"trwały, wytrzymały, solidny, odporny"
fraudulent,"oszukańczy, nieuczciwy, fałszywy, podstępny"
orchard,"sad, sad owocowy"
utter,"zupełny, kompletny, absolutny, wypowiadać, artykułować, wymawiać"
compilation,kompilacja
plurality,"liczba mnoga, wielość, większość, pluralizm"
undue,"nadmierny, przesadny, niewłaściwy, nieuzasadniony"
conversely,odwrotnie
retarded,"opóźniony, spowolniony"
upset,"zdenerwować, zmartwić, zasmucić, zdenerwowany, zmartwiony, przygnębiony, rozstrój żołądka, wypadek, nieszczęśliwy wypadek"
anticipation,"przewidywanie, oczekiwanie, antycypacja, podekscytowanie"
nazi,"nazista, nazistowski, hitlerowiec, hitlerowski"
relay,"retransmisja, sztafeta, przekaźnik, retransmitować, przekazywać"
congressman,"kongresmen, kongresman"
modulation,modulacja
scrutiny,"analiza, badanie, kontrola"
turbulent,"burzliwy, niespokojny, buntowniczy, turbulentny"
starch,"krochmal, skrobia, krochmalić"
dim,"ciemny, słabo oświetlony, przytłumiony, nieinteligentny, przyćmić, przytłumić"
physiol,fizjologia
fabrication,"fałszerstwo, fabrykacja, sfałszowanie, zmyślenie, wymysł, wytworzenie, wytwarzanie, produkcja"
asserts,"twierdzi, zapewnia, utrzymuje"
rocket,"rakieta, rukola"
spherical,"sferyczny, kulisty"
convex,wypukły
ambiguous,"wieloznaczny, dwuznaczny, niejasny, niejednoznaczny"
acetate,octan
retrieved,"odzyskać, pobrać, odzyskany, pobrany, odzyskane, odzyskane"
bundle,"pakiet ,tobół, tłumok, tobołek, zawiniątko, paczka, pakunek, wiązka, snop, snopek, zapakować, cisnąć"
chlorine,chlor
crystalline,"krystaliczny, kryształowy, krystalicznie, czysty"
insofar,"o ile, o tyle, o ile, w takim zakresie"
grievance,"krzywda, skarga, zażalenie, pretensja"
colon,"dwukropek, okrężnica, okrężnicowy"
potent,"potężny, mocny, sugestywny, przekonywujący, skuteczny, sprawny, silny"
frankly,"szczerze, otwarcie"
asphalt,"asfalt, asfaltować, asfaltowy, wyasfaltowany"
amid,"pośród, wśród, pomiędzy"
linen,"płótno, pościel, lniany, płócienny, len"
agitation,"poruszenie, niepokój, wzburzenie, ożywienie, agitacja"
abolition,"zniesienie, obalenie, abolicja"
unwilling,"niechętny, oporny"
hose,"wąż, wąż ogrodowy, wąż do gaszenia, pończocha, trykot, polewać wodą"
echo,"echo, odbijać się, powtarzać"
chopped,"posiekany, pokrojony, siekać, ciąć"
pastoral,"sielankowy, pasterski, duszpasterski, pastoralny"
fauna,"fauna, świat zwierzęcy"
marrow,"szpik, rdzeń, istota"
validation,"walidacja, weryfikacja, sprawdzenie, potwierdzenie, uprawomocnienie, zatwierdzenie"
intellect,"intelekt, umysł, rozum, myślenie"
revenge,"zemsta, mścić, pomścić"
confederate,"sprzymierzeniec, konfederat, wspólnik, sprzymierzony, skonfederowany"
interpersonal,międzyludzki
recession,recesja
semiconductor,półprzewodnik
shepherd,pasterz
buddha,Budda
abruptly,"nagle, raptownie"
neat,"gustowny, wykwintny, schludny, czysty, porządny, przyjemny, zgrabny, kształtny"
exceptionally,wyjątkowo
vocal,"wokalny, głosowy, wokal, wyrażać opinie, głośny, donośny"
preferably,"najlepiej, najchętniej"
yarn,"przędza, opowieść"
solitary,"samotny, samotnik"
trailer,"przyczepa, zwiastun"
indicative,"wskazujący, tryb oznajmujący, orientacyjny"
buck,"samiec, dolar, hasać, brykać, opierać się"
conclusive,"rozstrzygający, niezbity, decydujący, ostateczny"
ribs,"żebro, żebra"
specificity,"specyfika, swoistość, specyficzność"
swedish,"szwedzki, Szwed, Szwedka"
inverse,"odwrotny, odwrotność"
gambling,"hazard, gra hazardowa, hazardować"
indebted,"zadłużony, zobowiązany, wdzięczny"
liaison,"łącznik, kontakt, współpraca, romans, schadzka"
utmost,"najwyższy, krańcowy, ostateczny, maksimum"
fetal,"płodowy, embrionalny"
healthcare,opieka zdrowotna
suspicious,"podejrzliwy, podejrzany"
asbestos,azbest
deficient,"niewystarczający, niepełny, wadliwy, niedobór"
dragon,smok
ozone,ozon
ineffective,nieskuteczny
hypothetical,hipotetyczny
tort,delikt
definitive,"definitywny, pewny, ostateczny, miarodajny"
preclude,"wykluczać, uniemożliwiać"
adversely,"niekorzystnie, niepomyślnie"
advent,"adwent, nadejście, nastanie, przybycie,"
kinetics,kinetyka
pad,"blok papieru, podkładka, mata, tampon, chata, mieszkanie, poduszka, wypychać, wyściełać"
enlargement,powiększenie
allegedly,"rzekomo, podobno, ponoć, przypuszczalnie"
inquire,"dociekać, wypytywać, rozpytywać, indagować, zapytać"
confess,"przyznawać się, wyznawać, spowiadać, wyznać"
stance,"stanowisko, postawa"
glow,"świecić, jarzyć się, żarzyć się, poświata, blask, żar"
elasticity,elastyczność
aperture,"otwór, szczelina, przysłona"
cardinal,"kardynał, liczebnik główny, podstawowy, kardynalny"
perpetual,"ciągły, wieczny, nieprzerwany, bezustanny"
appreciable,"dostrzegalny, znaczny, pokaźny"
resemblance,podobieństwo
excludes,"wyklucza, pomija, wyłącza"
practicable,wykonalny
sermon,kazanie
consequent,"wynikowy, następujący, konsekwentny"
dome,"kopuła, sklepienie"
platinum,"platyna, platynowy"
coronary,wieńcowy
retailers,"detaliści, sprzedawcy detaliczni"
indemnity,"odszkodowanie, rekompensata, zadośćuczynienie"
asylum,"azyl, schronienie, przytułek"
foliage,"listowie, liście"
lid,"dekiel, pokrywa, wieko, powieka, pokrywka"
enlightenment,oświecenie
cyclic,"okresowy, cykliczny"
pneumonia,zapalenie płuc
multitude,"mnogość, mnóstwo, tłum"
oval,"owalny, owal"
descended,"pochodzić z, zstępować, schodzić, opadać, zstąpił"
prone,"skłonny, podatny, mający skłonność"
czechoslovakia,Czechosłowacja
chromatography,chromatografia
admissible,"dopuszczalny, do przyjęcia"
contingency,"ewentualność, przypadek, kontyngencja, nieprzewidziane zdarzenie, nieprzewidziane okoliczności"
compassion,"współczucie, litość"
compartment,"przedział, komora, przegroda, schowek"
premier,"premier, pierwszy, główny"
wartime,"czas wojny, wojenny"
climatic,klimatyczny
aforesaid,"wspomniany ,wyżej wymieniony, wspomniany powyżej"
disregard,"lekceważyć, ignorować, lekceważenie"
normative,"normatywny, powinnościowy, dyrektywalny"
royalty,"królewskość, potęga królewska, członek rodziny królewskiej, tantiema, opłata licencyjna"
temptation,"pokusa, kuszenie, pokus"
patriotic,patriotyczny
continuance,"trwanie, ciągłość, kontynuacja, ciąg dalszy"
mobilization,mobilizacja
stationery,"artykuły papiernicze, przybory papiernicze"
acoustic,akustyczny
leakage,"przeciekanie, upływ, wyciek"
forfeiture,"konfiskata, utrata"
recurrent,"powtarzać się, periodyczny, okresowy, nawracać, powracać, powtarzający się"
squadron,"szwadron, eskadron, eskadra"
explanatory,"objaśniający, wyjaśniający"
tray,"taca, półmisek"
revocation,"odwołanie, unieważnienie"
geometric,geometryczny
plaster,"plaster, banknot, mandat, tynk, gips, gips modelarski, gładź szpachlowa, tynkować, gipsować, oklejać, pokrywać, oblepiać, przyklejać, plastrować, pobić, zbić, zdziesiątkować, leżeć plackiem, płasko"
surety,"gwarancja, poręczenie, żyrant"
abbey,opactwo
cock,"kogut, kurek"
aerospace,"lotniczy, kosmiczny, przestrzeń kosmiczna, lotnictwo"
contradictory,sprzeczny
exaggerated,"przesadny, wyolbrzymiony, przesadzony"
lobe,"płatek, płat, klapa"
woven,"pleciony, tkany, utkany, tkane"
viral,wirusowy
lattice,"kratownica, krata"
tonnes,tony
microscopy,"mikroskopia, badanie mikroskopowe"
imperialism,imperializm
speculative,"spekulatywny, oparty na przypuszczeniach, teoretyczny, ryzykowny, spekulacyjny, ciekawski, wnikliwy"
axial,osiowy
embryo,"zarodek, embrion"
astronomy,astronomia
universally,"powszechnie, ogólnie, uniwersalnie"
flint,"krzemień, krzesiwo, krzemienny"
resurrection,zmartwychwstanie
shit,"gówno, sraczka, srać, kurwa, oszukiwać, żartować, gówniany, kiepski, niemiły, obrzydliwy, okropny, kanalia"
advantageous,"korzystny, pożyteczny"
racism,rasizm
pollen,"pyłek, pyłek kwiatowy"
persistence,"uporczywość, wytrwałość"
epidemic,"epidemia, epidemiczny"
workforce,siła robocza
indifferent,"obojętny, marny, mierny"
rotor,"rotor, wirnik"
legitimacy,"legalność, prawowitość, zasadność, legitymizacja"
archaeological,archeologiczny
unanimously,"jednomyślnie, jednogłośnie, zgodnie"
saline,"sól fizjologiczna, roztwór soli, słony, solny"
supervised,"nadzorowany, kontrolowany, pod nadzorem"
biomass,biomasa
infringement,"naruszenie, pogwałcenie, naruszenie prawa"
apparel,"odzież, ubranie, strój, szata"
deployment,"rozmieszczenie, rozlokowanie, wdrożenie"
predecessor,"poprzednik, przodek"
exert,"wywierać, używać, wykonywać"
austrian,"austriacki, Austriak, Austriaczka"
arthritis,"artretyzm, zapalenie stawów"
weary,"zmęczony, znużony, męczący, nużący"
delinquency,"przewinienie, wykroczenie, występek, przestępczość"
fluorescence,fluorescencja
cervical,"szyjny, karkowy, maciczny"
affiliation,"afiliacja, przyłączenie się, powiązanie, przystąpienie, stowarzyszenie, związek, przynależność"
decorative,"dekoracyjny, ozdobny"
preferable,"preferowany, wskazany, bardziej pożądany"
computational,obliczeniowy
coral,"koral, koralowiec, koralowy"
parade,"parada, pochód, defilada, szpaler"
portuguese,"portugalski, Portugalczyk, Portugalka"
financially,finansowo
solemn,"uroczysty, solenny, poważny, ponury"
torque,moment obrotowy
confinement,"uwięzienie, areszt, ograniczenie, zamknięcie, izolacja"
coping,radzenie sobie
tribune,"trybun, trybuna"
corrupt,"korumpować, skorumpować, skorumpowany, nieuczciwy, zepsuty"
algebra,algebra
govt,"rząd, władze"
ambiguity,"dwuznaczność, wieloznaczność, niejednoznaczność"
urinary,moczowy
intervene,"interweniować, ingerować, wtrącać się, zakłócać"
recruiting,"rekrutacja, nabór, rekrutować"
presbyterian,"prezbiterianin, prezbiteriański"
grande,"wielki, duży, ogromny"
respiration,oddychanie
albeit,"choć, aczkolwiek"
transmitter,"nadajnik, przekaźnik"
feminine,"kobiecy, żeński, damski"
exploit,"eksploatować, wykorzystywać, wykorzystać, wyzyskiwać, wyczyn, bohaterski czyn, błąd"
arbitrator,"rozjemca, arbitraż, arbiter"
residing,"mieszkający, rezydujący, zamieszkały"
seminary,"seminarium ,seminarium duchowne, kolegium duchowne"
diplomacy,dyplomacja
literal,"dosłowny, literalny, dosłownie"
analytic,analityczny
worm,"robak, glista, czołgać się, wić się"
impedance,impedancja
titanium,tytan
ignition,"zapłon, rozpalanie, zapalanie, zapalnik, układ zapłonowy"
advocacy,"rzecznictwo, adwokatura, orędownictwo"
heath,wrzosowisko
ethanol,etanol
innocence,"niewinność, cnota, czystość"
noteworthy,"godny uwagi, godny odnotowania, znaczący"
patron,"stały klient, mecenas, patron, opiekun"
saudi,"saudyjski, Saudyjczyk, Saudyjka"
postmaster,"naczelnik poczty, administrator poczty"
incubation,"inkubacja, wysiadywanie, inkubowanie"
crust,"skorupa, skórka, spód, warstwa powierzchniowa"
inferred,"wnioskowany, wywnioskowany, wnioskować, wywnioskować"
gum,"guma, guma do żucia, dziąsło"
