front_text,back_text
localized,"zlokalizowany, miejscowy"
statistically,statystycznie
simpler,"prostszy, łatwiejszy"
performs,"występuje, wykonuje, dokonuje, prezentuje, wykonywać"
accepts,"akceptuje, przyjmuje, uznaje, godzi się na"
climbing,"wspinaczka, alpinizm"
fascinating,"fascynujący, urzekający, pasjonujący"
knocked,"zapukał, stuknął, uderzył, puknął"
lively,"żywy, energiczny, ożywiony, żywiołowy"
heroic,"heroiczny, bohaterski"
lemon,"cytryna, cytrynowy, kolor cytrynowy, bubel, gruchot, tandeta"
marker,"flamaster, marker, pisak, znacznik, punkt orientacyjny"
stats,statystyki
reactive,"reaktywny, reagujący"
illusion,"złudzenie, iluzja"
cab,"kabina, taksówka"
commencing,"rozpoczynający, rozpoczynać, inicjować, rozpoczęcie"
baking,"wypiek, pieczenie"
instrumentation,"oprzyrządowanie, aparatura, instrumentacja"
comic,"komiks, komik, komiczny, humorystyczny"
fog,"mgła, zamglenie"
disturbing,"niepokojący, poruszający"
metres,"metr, metry"
criticized,"krytykowany, skrytykowany, skrytykować"
lessee,"dzierżawca, najemca"
winner,zwycięzca
loses,"gubi, traci, przegrywa"
happily,"radośnie, szczęśliwie"
dug,"kopać, wykopać, kopał, wykopany"
freed,"uwolniony, oswobodzony, wyzwolony"
weaker,"słabszy, mniej silny"
fixation,"zapatrzenie, utrwalenie, fiksacja, obsesja"
ruins,"ruiny, rujnować"
fairness,"uczciwość, sprawiedliwość, bezstronność"
uncomfortable,"niewygodny, niekomfortowy, krępujący, nieswój"
disagree,"nie zgadzać się, sprzeciwiać się, nie zgodzić się, nie zgadzam się"
decides,"decyduje, postanawia, rozstrzyga"
bargain,"umowa, okazja, transakcja, targować się"
belly,"brzuch, brzusiec, wybrzuszać się"
fishermen,rybacy
joke,"dowcip, kawał, żart, żartować"
daylight,"światło dzienne, światło, dzień, dzienny, słoneczny"
symphony,symfonia
trick,"sztuczka, podstęp, fortel, figiel, oszukać, zwieść"
systematically,systematycznie
duck,"kaczka, zerko, schylić się, unikać, zanurkować"
admits,"przyznaje, dopuszcza, wpuszcza, przyznaje się"
learners,"uczniowie, uczący się"
terrorist,"terrorysta, terrorystyczny"
feathers,"pióro, pióra, upierzenie"
relax,"zrelaksować się, rozluźnić, odprężyć się, relaks, rozluźnienie, odprężenie"
toe,"palec u nogi, palec"
easter,"Wielkanoc, Zmartwychwstanie Pańskie"
cruise,"rejs, wycieczka, krążyć, jeździć bez celu"
stove,"piec, piecyk, kuchenka, płyta grzewcza"
ham,"szynka, radioamator, nadawać amatorsko"
reformation,"przekształcenie, reforma, reformowanie, reformacja"
endangered,zagrożony
amusement,"zabawa, rozrywka"
silly,"głupi, niemądry, naiwny, głupkowaty"
insignificant,"nieistotny, mało znaczący"
bother,"dręczyć, zanudzać, zawracać głowę, kłopot, udręka, martwić, przejmować, niech to szlag, przeszkadzać"
breeze,"bryza, powiew, wiaterek, pestka, łatwizna"
textbook,podręcznik
unpleasant,nieprzyjemny
exam,egzamin
travelers,"podróżni, turyści, podróżnicy"
understands,"rozumieć, pojmować, wiedzieć, rozumie"
imperfect,"niedoskonały, wadliwy, niedokonany"
testator,"testator, spadkodawca"
rob,"okraść, obrabować, pozbawić kogoś czegoś, rabować"
theirs,"ich, swój"
gloves,rękawiczki
barber,"fryzjer, golibroda"
purple,"fioletowy, purpurowy, fiolet"
admired,"podziwiany, uwielbiany, podziwiony"
robbery,"rabunek, kradzież"
lifestyle,styl życia
